id,Titre en anglais,Titre en Japonais,Editeurs,Code JPN,Code USA,Sortie JPN,Sortie USA,Main Category,Sub Category
0809,Parlor! Mini 3 - Pachinko Jikki Simulation,パーラー！ミニ3 Parlor ! Mini 3 パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan,SHVC-AQVJ-JPN,,1996-09-27,,Gambling,Pachinko
0810,Parlor! Mini 4 - Pachinko Jikki Simulation,パーラー！ミニ4 Parlor ! Mini 4 パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan / Irem / Kyoraku,SHVC-AQXJ-JPN,,1996-11-29,,Gambling,Pachinko
0811,Parlor! Mini 5 - Pachinko Jikki Simulation,パーラー！ミニ5 パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan,SHVC-AQYJ-JPN,,1997-03-28,,Gambling,Pachinko
0812,Parlor! Mini 6 - Pachinko Jikki Simulation,パーラー！ミニ6 パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan,SHVC-AQRJ-JPN,,1997-05-30,,Gambling,Pachinko
0813,Parlor! Mini 7 - Pachinko Jikki Simulation,パーラー！ミニ7 パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan,SHVC-AQMJ-JPN,,1997-08-29,,Gambling,Pachinko
0814,Parodius da! Shinwa Kara Owarai he,パロディウスだ！ −神話からお笑いへ−,コナミ / Konami,SHVC-PD,,1992-07-03,,SHMUP,Horizontal
0815,Pebble Beach no Hatou Tournament Edition,ペブルビーチの波濤Ｎｅｗ～トーナメントエディション～,ティーアンドイーソフト / T&E Soft,SHVC-AONJ-JPN,,1996-09-13,,Sports,Golf
0816,PGA Tour Golf,PGAツアーゴルフ,イマジニアズーム / Imagineer-Zoom / エレクトロニック・アーツ / Electronic Arts / POLYGAMES,SHVC-PG,SNS-PG,1992-07-03,1993-01-01,Sports,Golf
0817,Phalanx - The Enforce Fighter A-144,ファランクス,ケムコ（コトブキシステム） / ズーム / Kemco / Zoom,SHVC-PH,SNS-PH,1992-08-07,1993-10-01,SHMUP,Horizontal
0818,Pikiinya!,ピキーニャ！,アスキー / ASCII / Crea-Tech,SHVC-A9AJ-JPN,,1997-01-31,,Puzzle,
0819,Pilotwings,パイロットウイングス,任天堂 / Nintendo,SHVC-PW,SNS-PW,1990-12-21,1991-08-13,Simulation,Avion
0820,Pinball Pinball,ピンボールピンボール,ココナッツ・ジャパン / スパイダーソフト / Coconuts Japan / Spidersoft,SHVC-7D,,1994-08-05,,Pinball,
0821,Pink Panther In Pink Goes To Hollywood,ピンクパンサー,アルトロン / Altron,SHVC-YW,SNS-YW,1994-04-15,1994-01-01,Platformer,
0822,Pinocchio,ピノキオ,カプコン / ディズニーインタラクティブ / ヴァージンインタラクティブ エンターテインメント / Capcom / Virgin Interactive Entertainment,SHVC-ACGJ-JPN,SNS-ACGE-USA,1996-12-20,1996-01-01,Platformer,
0823,Pipe Dream,パイプドリーム,ビー・ピー・エス / Bullet-Proof Software / Entertainment International UK,SHVC-PP,,1992-08-07,,Puzzle,
0824,Pitfall - Maya no Daibouken,ピットフォール マヤの大冒険,ポニーキャニオン / アクティビジョン / Pony Canyon / Redline Games / Activision,SHVC-APAJ-JPN-(PCPE-00500),SNS-APAE-USA,1995-07-14,,Platformer,
0825,Planet's Champ TG3000,プラネットチャンプTG3000,ケムコ（コトブキシステム） / Kemco / Gremlin Interactive,SHVC-A3TJ-JPN,SNS-A3TE-USA,1995-04-28,,Sports,Street Racing
0826,Plok!,プロック,アクティビジョンジャパン / Activision,SHVC-P4,SNS-P4,1993-12-10,1993-09-01,Platformer,
0827,Poi Poi Ninja World,ぽいぽい忍者ワールド,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0103-JPN,,1996-06-28,,Puzzle,
0828,Poko Nyan! Henpokorin Adventure,ポコニャン！ へんぽこりんアドベンチャー,東宝 / ヴァンガード / TOHO / Vanguard,SHVC-APOJ-JPN,,1994-12-22,,Platformer,
0829,Pop'n TwinBee,ポップン ツインビー,コナミ / Konami,SHVC-PT,,1993-03-26,,SHMUP,Vertical
0830,Popeye - Ijiwaru Majo Sea Hag no Maki,ポパイ いじわる魔女シーハッグの巻,テクノスジャパン / Technos Japan / King Features Syndicate Inc.,SHVC-XI,,1994-08-12,,Platformer,
0831,Popful Mail,ぽっぷるメイル,日本ファルコム / Falcom,SHVC-IW,,1994-06-10,,RPG,Action
0832,Popoitto Hebereke,ポポイっとへべれけ,サンソフト（サン電子） / Sunsoft (Sun Electronics),SHVC-APHJ-JPN,,1995-07-28,,Puzzle,
0833,Populous,ポピュラス,イマジニアズーム / Imagineer-Zoom / インフィニティー / エレクトロニック・アーツ / Infinity / Bullfrog / Electronic Arts,SHVC-PO,SNS-PO,1990-12-16,1991-01-01,Strategy,
0834,Populous 2 - Trials of the Olympian Gods,ポピュラスII,イマジニアズーム / インフィニティー / エレクトロニック・アーツ / Imagineer-Zoom / Infinity / Bullfrog / Electronic Arts,SHVC-PL,,1993-01-22,,Strategy,
0835,Power Athlete,パワーアスリート,カネコ / Kaneko,SHVC-P3,,1992-11-27,,Fighting,Versus
0836,Power Lode Runner,パワーロードランナー,任天堂 / アトリエドゥーブル / Nintendo / Atelier Double / Broderbund,SHVC-BPLJ-JPN,,1999-01-01,,Puzzle,
0837,Power Monger - Mashou no Bouryaku,パワーモンガー 〜魔将の謀略〜,イマジニアズーム / Imagineer-Zoom / エレクトロニック・アーツ / Bullfrog / Electronic Arts,SHVC-PM,,1993-03-26,,Strategy,
0838,Power Of The Hired,パワー オブ ザ ハイアード,メサイヤ（日本コンピューターシステム） / Masiya (NCS),SHVC-ALUJ-JPN,,1994-12-22,,RPG,
0839,Power Soukoban,パワー倉庫番,任天堂 / アトリエドゥーブル / シンキングラビット / Nintendo / Atelier Double / Thinking Rabbit,SHVC-BPSJ-JPN,,1999-01-01,,Puzzle,Réflexion
0840,Prince Of Persia,プリンス オブ ペルシャ,メサイヤ（日本コンピューターシステム） / ブロダーバンド / Masiya (NCS) / Broderbund / Arsys,SHVC-PR,SNS-PR,1992-07-03,1992-11-01,Aventure,
0841,Princess Maker - Legend of Another World,プリンセスメーカー レジェンド・オブ・アナザーワールド,タカラ / ガイナックス / Takara / Gainax,SHVC-AOIJ-JPN,,1995-12-15,,Strategy,
0842,Princess Minerva,プリンセス・ミネルバ,ビック東海 / アトリエドゥーブル / レッド / リバーヒルソフト / Vic Tokai / Atelier Double / RED / Riverhill Soft,SHVC-AVAJ-JPN,,1995-06-23,,RPG,
0843,Pro Football,プロフットボール,イマジニアズーム / エレクトロニック・アーツ / Imagineer-Zoom / Electronic Arts,SHVC-FB,,1992-01-17,,Sports,Football
0844,Pro Football '93,プロフットボール'93,エレクトロニック・アーツ・ビクター / Electronic Arts Victor,SHVC-JM,,1993-02-12,,Sports,Football
0845,Pro Kishi Jinsei Simulation: Shougi no Hanamichi,プロ棋士人生シミュレーション 将棋の花道,アトラス / Atlus,SHVC-AARJ-JPN,,1996-02-16,,Table Game,Shougi
0846,Pro Mahjong Kiwame,プロ麻雀 極,アテナ / Athena,SHVC-ZZ,,1993-06-11,,Table Game,Mahjong
0847,Pro Mahjong Kiwame 2,プロ麻雀 極II,アテナ / Athena,SHVC-ZO,,1994-07-22,,Table Game,Mahjong
0848,Pro Mahjong Kiwame 3,プロ麻雀 極III,アテナ / Athena,SHVC-AZ3J-JPN,,1995-06-30,,Table Game,Mahjong
0849,Pro Mahjong Tsuwamono,プロ麻雀 兵 つわもの,カルチャーブレーン / Culture Brain,SHVC-AQZJ-JPN,,1997-04-18,,Table Game,Mahjong
0850,Pro Soccer,プロサッカー,イマジニアズーム / Imagineer-Zoom / Anco Games,SHVC-PS,,1991-09-20,,Sports,Soccer
0851,Pro Yakyuu Nettou: Puzzle Stadium,プロ野球熱闘ぱずるスタジアム,ココナッツジャパン エンターテイメント / Coconuts Japan,SHVC-A97J-JPN,,1997-04-25,,Puzzle,
0852,Pro Yakyuu Star,プロ野球スター,カルチャーブレーン / Culture Brain,SHVC-AU4J-JPN,,1997-01-17,,Sports,Baseball
0853,Psycho Dream,サイコドリーム,ライオット（日本テレネット） / Riot (Telenet Japan),SHVC-PY,,1992-12-11,,Beat 'em All,
0854,Putty Moon,パティームーン,バリエ / Varie / System 3 Arcade Software,SHVC-PU,,1993-07-30,,Platformer,
0855,Puzzle Bobble,パズルボブル,タイトー / Taito,SHVC-AYKJ-JPN,SNS-AYKE-USA,1995-01-13,,Puzzle,Matching
0856,Puzzle'n Desu!,ぱずるんでス！,日本物産（ニチブツ） / Nihon Bussan (Nichibutsu),SHVC-ASUJ-JPN,,1995-04-14,,Puzzle,
0857,Q*Bert 3,キュー＊バート3,バップ / VAP (NTV),SHVC-Q3,,1993-01-29,,Arcade,Retro
0858,R-Type 3 - The Third Lightning,アールタイプ3 ザ・サードライトニング,アイレム / IREM,SHVC-ER,SNS-ER,1993-12-10,,SHMUP,Horizontal
0859,Radical Psycho Machine Racing,R.P.M.レーシング,ビクター音楽産業 / Victor Musical Industries / Interplay,SHVC-V3,,1992-03-19,,Racing,Fun
0860,Raiden Densetsu,雷電伝説,東映動画 / マイクロニクス / セイブ開発 / Toei Animation / Micronics / Seibu Kikaku Corp.,SHVC-RD,,1991-11-29,,SHMUP,Vertical
0861,Ramos Rui no World Wide Soccer,ラモス瑠偉の ワールドワイドサッカー,パック・イン・ビデオ / エレクトロブレイン / Pack-in-Video / Electro Brain / Sculptured Software,SHVC-6K,,1994-02-25,,Sports,Soccer
0862,Ranma 1/2 - Akanekodan Teki Hihou,らんま1/2 朱猫団的秘宝,東宝 / 小学館プロダクション / るーみっくソフト / アトリエドゥーブル / Shogakukan Production / TOHO / Rumic Soft / Atelier Double,SHVC-R4,,1993-10-22,,RPG,
0863,Ranma 1/2 - Bakuretsu Rantou Hen,らんま1/2 爆烈乱闘篇,メサイヤ （日本コンピューターシステム) / ネットワークエキスプレス / アトリエドゥーブル / 小学館プロダクション / Masiya (NCS) / Atelier Double / Shogakukan Production,SHVC-R2,,1992-12-25,,Fighting,Versus
0864,Ranma 1/2 - Chougi Ranbu Hen,らんま1/2 超技乱舞篇,小学館プロダクション / 東宝 / るーみっくソフト / アトリエドゥーブル / Shogakukan Production / TOHO / Rumic Soft / Atelier Double,SHVC-5K,,1994-04-28,,Fighting,Versus
0865,Ranma 1/2 - Chounai Gekitou Hen,らんま1/2 町内激闘篇,メサイヤ（日本コンピューターシステム） / Masiya (NCS),SHVC-RA,,1992-03-27,,Fighting,Versus
0866,Ranma 1/2 - Ougi Jaanken,らんま1/2 奥義邪暗拳,小学館プロダクション / 東宝 / るーみっくソフト / アウトバック / アトリエドゥーブル / Shogakukan Production / TOHO / Rumic Soft / Atelier Double / Outback,SHVC-ARPJ-JPN,,1995-07-21,,Puzzle,
0867,Rejoice! Aretha Oukoku no Kanata,アレサ外伝 リジョイス アレサ王国の彼方,やのまん / 日本アートメディア / Yanoman / Japan Art Media (JAM),SHVC-AYRJ-JPN,,1995-04-21,,RPG,Action
0868,Rendering Ranger R2,レンダリング・レンジャー R2,ヴァージンインタラクティブ エンターテインメント / Virgin Interactive Entertainment / Rainbow Arts,SHVC-AVCJ-JPN,,1995-11-17,,SHMUP,Horizontal
0869,Res Arcana - Diana Ray - Uranai no Meikyuu,レース アルカーナ ディアーナ・レイ 占いの迷宮,ココナッツジャパン エンターテイメント / Coconuts Japan,SHVC-ARAJ-JPN,,1995-04-14,,Simulation,Divination
0870,Return of Double Dragon,リターン・オブ・双截龍 （ダブルドラゴン）,テクノスジャパン / Technos Japan,SHVC-WD,,1992-10-16,,Beat 'em All,
0871,Revolution X,レボリューションX,アクレイムジャパン / Acclaim Japan / LJN / RAGE,SHVC-AXRJ-JPN,SNS-AXRE-USA,1996-03-01,1995-01-01,Shooter,Target
0872,Riddick Bowe Boxing,リディック・ボウ ボクシング,マイクロネット / Micronet / Extreme Entertainment,SHVC-XG,SNS-XG,1993-11-23,1994-01-01,Sports,Boxing
0873,Ring ni Kakero,リングにかけろ,メサイヤ（日本コンピューターシステム） / Masiya (NCS),SHVC-ARKJ-JPN,,1998-06-01,,Sports,Boxing
0874,Rise Of The Robots,ライズ オブ ザ ロボッツ,ティーアンドイーソフト / T&E Soft / Mirage,SHVC-AROJ-JPN,SNS-AROE-USA,1994-12-22,1994-12-01,Fighting,Versus
0875,Riverse Kids,りばーすきっず,JAP! / Software Editing Machine (SEM) / Atmark / JAP! / Software Editing Machine (SEM) / Atmark,SEM-BOARD,,1997-01-01,,XXX,
0876,Rock N' Roll Racing,ロックンロールレーシング,ナムコ / Namcot / Interplay / Silicon & Synapse,SHVC-RN,SNS-RN,1994-01-03,1993-01-01,Racing,Fun
0877,Rockman & Forte,ロックマン＆フォルテ,カプコン / Capcom,SHVC-AR6J-JPN,,1998-04-24,,Platformer,
0878,Rockman 7 - Shukumei no Taiketsu!,ロックマン7 宿命の対決！,カプコン / Capcom,SHVC-A7RJ-JPN,SNS-A7RE-USA,1995-03-24,,Platformer,
0879,Rockman X,ロックマンエックス,カプコン / Capcom,SHVC-RX,,1993-12-17,,Platformer,
0880,Rockman X2,ロックマンエックス2,カプコン / Capcom,SHVC-ARXJ-JPN,SNS-ARXE-USA,1994-12-16,,Platformer,
0881,Rockman X3,ロックマンエックス3,カプコン / Capcom,SHVC-AR3J-JPN,SNS-AR3E-USA,1995-12-01,,Platformer,
0882,Rockman's Soccer,ロックマンズサッカー,カプコン / Capcom,SHVC-RQ,,1994-03-25,,Sports,Soccer
0883,Roger Clemens' MVP Baseball,MVPベースボール,アクレイムジャパン / ヒロ / Acclaim Japan / HIRO,SHVC-VP,SNS-VP,1993-08-27,1992-09-01,Sports,Baseball
0884,Rokudenashi Blues - Taiketsu! Tokyo Shitennou,ろくでなし ブルース 対決！東京四天王,バンダイ / Bandai,SHVC-6X,,1994-04-15,,Fighting,Versus
0885,Romancing Sa-Ga,ロマンシング サ·ガ,スクウェア / Square,SHVC-RS,,1992-01-28,,RPG,
0886,Romancing Sa-Ga 2,ロマンシング サ·ガ2,スクウェア / Square,SHVC-2L,,1993-12-10,,RPG,
0887,Romancing Sa-Ga 3,ロマンシング サ·ガ3,スクウェア / Square,SHVC-AL3J-JPN,,1995-11-11,,RPG,
0888,Royal Conquest,ロイヤルコンクエスト,ジャレコ / デーシーイー / Jaleco / DCE / Argonaut,SHVC-RC,,1992-11-27,,Strategy,
0889,RPG Tsukuru 2,RPGツクール2,アスキー / 空想科学 / サクセス / ASCII / Kuusoukagaku / Success,SHVC-ZR2J-JPN,,1996-01-31,,RPG,Maker
0890,RPG Tsukuru Super Dante,RPGツクール スーパーダンテ,アスキー / 空想科学 / ASCII / Kuusoukagaku,SHVC-ARDJ-JPN,,1995-03-31,,RPG,Maker
0891,Rudra no Hihou,ルドラの秘宝,スクウェア / Square,SHVC-AORJ-JPN,,1996-04-05,,RPG,
0892,Ruin Arm,ルインアーム,バンダイ / プレックス / Bandai / Plex,SHVC-AINJ-JPN,,1995-06-23,,RPG,Action
0893,Rushing Beat,ラッシング・ビート,ジャレコ / Jaleco,SHVC-RB,,1992-03-27,,Beat 'em All,
0894,Rushing Beat Ran - Fukusei Toshi,ラッシング・ビート乱複製都市,ジャレコ / Jaleco,SHVC-RE,,1992-12-22,,Beat 'em All,
0895,Rushing Beat Shura,ラッシング・ビート 修羅,ジャレコ / Jaleco,SHVC-R6,,1993-12-17,,Beat 'em All,
0896,Ryuu Kihei Dan Danzarubu,龍騎兵団ダンザルブ,バンダイ / ユタカ / パンドラボックス / Bandai / Yutaka / Pandora Box,SHVC-DA,,1993-04-23,,RPG,
0897,Ryuuko no Ken,龍虎の拳,ケイ・アミューズメントリース / エス・エヌ・ケイ / K. Amusement Leasing / SNK,SHVC-RW,,1993-10-29,,Fighting,Versus
0898,Ryuuko no Ken 2,龍虎の拳2,ザウルス / エス・エヌ・ケイ / Saurus / SNK,SHVC-AAFJ-JPN,,1994-12-21,,Fighting,Versus
0899,Saibara Reiko no Mahjong Hourouki,さいばらりえこの まあじゃんほうろうき,タイトー / Taito,SHVC-AJNJ-JPN,,1995-02-10,,Table Game,Mahjong
0900,Saikousoku Shikou Shougi Mahjong,最高速思考 将棋麻雀,バリエ / Varie,SHVC-ASYJ-JPN,,1995-03-31,,Table Game,Shougi
0901,Saikyou Takada Nobuhiko,ザ・プロレスリング 最強 高田延彦,ハドソン/デュアル / Hudson / DUAL,SHVC-AS7J-JPN,,1995-12-27,,Sports,Wrestling
0902,Sakurai Shouichi no Jankiryuu - Mahjong Hisshouhou,桜井章一の雀鬼流麻雀必勝法,サミー / Sammy,SHVC-AMZJ-JPN,,1995-09-14,,Table Game,Mahjong
0903,Same Game Tsume Game,SAME GAME（さめがめ）鮫亀,ハドソン / Hudson,SHVC-ZS5J-JPN,,1996-03-01,,Puzzle,
0904,Samurai Spirits,サムライスピリッツ （侍魂）,タカラ / エス・エヌ・ケイ / Takara / SNK,SHVC-A7SJ-JPN,SNS-A7SE-USA,1994-09-22,,Fighting,Versus
0905,Sandra no Daibouken - Valkyrie Tono Deai,サンドラの大冒険 ワルキューレとの出逢い,ナムコ / Namcot,SHVC-SH,,1992-07-23,,Platformer,
0906,Sangokushi 4,三国志IV,光栄 / Koei,SHVC-AS4J-JPN,SNS-AS4E-USA,1994-12-09,,Strategy,
0907,Sangokushi Eiketsuden,三国志 英傑伝,光栄 / Koei,SHVC-A3AJ-JPN,,1995-12-28,,RPG,
0908,Sangokushi III,三国志III,光栄 / Koei,SHVC-S3,,1992-11-08,,Strategy,
0909,Sangokushi Seishi - Tenbu Spirits,三国志正史 天舞スピリッツ,ウルフチーム（日本テレネット） / Telenet Japan (Wolfteam),SHVC-W2,,1993-06-25,,Strategy,
0910,Sankyo Fever! Fever!,Sankyo Fever! フィーバー！ パチンコ実機シミュレーションゲーム,日本テレネット / Telenet Japan,SHVC-AFFJ-JPN,,1994-10-28,,Gambling,Pachinko
0911,Sanrio Shanghai,サンリオ上海,アスキー / キャラクターソフト / 酒田エス・エー・エス / アクティビジョン / ASCII / Character Soft / Sakata SAS / Activision,SHVC-38,,1994-08-31,,Puzzle,
0912,Sanrio World Smash Ball,サンリオワールド スマッシュボール,アスキー / サンリオ / キャラクターソフト / エイプ / トムキャットシステム / ASCII / SANRIO / Character Soft / APE / Tomcat System,SHVC-S7,,1993-07-16,,Sports,Dodgeball
0913,Sansara Naga 2,サンサーラ・ナーガ2,ビクターエンタテインメント / Victor Entertainment,SHVC-IV,,1994-07-15,,RPG,
0914,Sargeant Saunder's Combat!,サージェント・サンダース・コンバット！,アスキー / チキンヘッド / ASCII / Chickenhead / Play Avenue,SHVC-AJAJ-JPN,,1995-09-29,,Strategy,
0915,SD F-1 Grand Prix,SD F-1 グランプリ,ビデオシステム / Video System,SHVC-AGFJ-JPN,,1995-10-27,,Racing,Formule 1
0916,SD Gundam - The Great Battle 3,ザ・グレイトバトルIII,バンプレスト / Banpresto,SHVC-B3,,1993-03-26,,Platformer,Action
0917,SD Gundam - The Great Battle 4,ザ・グレイトバトルIV,バンプレスト / Banpresto,SHVC-4F,,1994-12-17,,Platformer,Action
0918,SD Gundam - The Great Battle 5,ザ・グレイトバトルV,バンプレスト / Banpresto,SHVC-AG5J-JPN,,1995-12-22,,Platformer,Action
0919,SD Gundam - The Great Battle Gaiden 2: Matsuri da Wasshoi,ザ・グレイトバトル外伝2 祭だワッショイ,バンプレスト / Banpresto,SHVC-K8,,1994-01-28,,Platformer,Action
0920,SD Gundam - The Great Battle II - Last Fighter Twin,ザ・グレイトバトルII ラストファイター ツイン,バンプレスト / Banpresto,SHVC-3L,,1992-03-27,,Platformer,Action
0921,SD Gundam Gaiden - Knight Gundam Monogatari - Ooinaru Isan,SDガンダム外伝 ナイトガンダム物語 大いなる遺産,エンジェル / バンダイ / Angel / Bandai,SHVC-KG,,1991-12-21,,RPG,
0922,SD Gundam Gaiden 2 - Entaku no Kishi,SDガンダム外伝2 円卓の騎士,バンダイ / ユタカ / Bandai / Yutaka,SHVC-EN,,1992-12-18,,RPG,
0923,SD Gundam Generation - Colony Kakutouki,SDガンダムジェネレーション コロニー格闘記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0111-JPN,,1996-09-27,,Strategy,
0924,SD Gundam Generation A - Ichinen Sensouki,SDガンダムジェネレーション 一年戦争記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0104-JPN,,1996-07-26,,Strategy,
0925,SD Gundam Generation B - Gryps Senki,SDガンダムジェネレーション グリプス戦記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0105-JPN,,1996-07-26,,Strategy,
0926,SD Gundam Generation C - Axis Senki,SDガンダムジェネレーション アクシズ戦記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0107-JPN,,1996-08-23,,Strategy,
0927,SD Gundam Generation D - Babylonia Kenkoku Senki,SDガンダムジェネレーション バビロニア建国戦記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0108-JPN,,1996-08-23,,Strategy,
0928,SD Gundam Generation E - Zansukaaru Senki,SDガンダムジェネレーション ザンスカール戦記,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0110-JPN,,1996-09-27,,Strategy,
0929,SD Gundam GNext,SDガンダムGNEXT (ジーネクスト),バンダイ / Bandai,SHVC-ZX3J-JPN,,1995-12-22,,Strategy,
0930,SD Gundam GX,SDガンダムGX,バンダイ / Bandai,SHVC-X2,,1994-05-27,,Strategy,
0931,SD Gundam Power Formation Puzzle,SD ガンダム パワー フォーメーション パズル,バンダイ / トムクリエイト / Bandai / Tom Create,SHVC-AXXJ-JPN,,1996-01-26,,Puzzle,
0932,SD Hiryuu no Ken,SD飛龍の拳,カルチャーブレーン / Culture Brain,SHVC-HL,,1994-06-17,,Fighting,Versus
0933,SD Kidou Senshi Gundam - V Sakusen Shidou,SD機動戦士ガンダム V作戦始動,エンジェル / バンダイ / Angel / Bandai,SHVC-GM,,1992-09-12,,Platformer,Action
0934,SD Kidou Senshi Gundam 2,SD機動戦士ガンダム2,エンジェル / バンダイ / Angel / Bandai,SHVC-ZG,,1993-09-23,,SHMUP,Horizontal
0935,SD The Great Battle - Aratanaru Chousen,SD ザ・グレイトバトル 新たなる挑戦,バンプレスト / Banpresto,SHVC-BS,,1990-12-29,,Fighting,Versus
0936,SD Ultra Battle - Seven Densetsu,SDウルトラバトル セブン伝説,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0102-JPN,,1996-06-28,,Fighting,Versus
0937,SD Ultra Battle - Ultraman Densetsu,SDウルトラバトル ウルトラマン伝説,バンダイ / トムクリエイト / Bandai / Tom Create,SFT-0101-JPN,,1996-06-28,,Fighting,Versus
